 name  crate  slot  channel  VPCB.board  VPCB.connector  link_to_crate  link_slot  link_channel
   W1      0     3        0           9              22              1          0             0
   W2      0     3        1           9              23              1          0             1
  W35      0     3        2           9              25             -1         -1            -1
  W36      0     3        3           9              26              1          0             2
  W69      0     3        4           9              28             -1         -1            -1
  W70      0     3        5           9              29              1          0             3
 W103      0     3        6           9              31             -1         -1            -1
 W104      0     3        7           9              32              1          0             4
 W137      0     3        8           9              34             -1         -1            -1
 W138      0     3        9           9              35              1          0             5
 W171      0     3       10           9              37             -1         -1            -1
 W172      0     3       11           9              38              1          0             6
 W205      0     3       12           9              40             -1         -1            -1
 W206      0     3       13           9              41              1          0             7
 W239      0     3       14           9              46             -1         -1            -1
 W240      0     3       15           9              47              1          0             8
 W273      0     4        0           9              52             -1         -1            -1
 W274      0     4        1           9              53              1          0             9
 W307      0     4        2           9              58             -1         -1            -1
 W308      0     4        3           9              59              1          0            10
 W341      0     4        4           9              64             -1         -1            -1
 W342      0     4        5           9              65              1          0            11
 W375      0     4        6           9              70             -1         -1            -1
 W376      0     4        7           9              71              1          0            12
 W409      0     4        8           9              76             -1         -1            -1
 W410      0     4        9           9              77              1          0            13
 W443      0     4       10           9              79             -1         -1            -1
 W444      0     4       11           9              80              1          0            14
 W477      0     4       12           9              82             -1         -1            -1
 W478      0     4       13           9              83              1          0            15
 W511      0     4       14           9              85             -1         -1            -1
 W512      0     4       15           9              86              1          0            16
 W545      0     5        0           9              88             -1         -1            -1
 W546      0     5        1           9              89              1          0            17
 W579      0     5        2           9              91             -1         -1            -1
 W580      0     5        3           9              92              1          0            18
 W613      0     5        4           9              94             -1         -1            -1
 W614      0     5        5           9              95              1          0            19
 W647      0     5        6           9              97             -1         -1            -1
 W648      0     5        7           9              98              1          0            20
 W681      0     5        8           9             100             -1         -1            -1
 W682      0     5        9           9             101              1          0            21
 W715      0     5       10           9             103             -1         -1            -1
 W716      0     5       11           9             104              1          0            22
 W749      0     5       12           9             106             -1         -1            -1
 W750      0     5       13           9             107              1          0            23
 W783      0     5       14           9             112             -1         -1            -1
 W784      0     5       15           9             113              1          0            24
 W817      0     6        0           9             118             -1         -1            -1
 W818      0     6        1           9             119              1          0            25
 W851      0     6        2           9             124             -1         -1            -1
 W852      0     6        3           9             125              1          0            26
 W885      0     6        4           9             130             -1         -1            -1
 W886      0     6        5           9             131              1          0            27
 W919      0     6        6           9             136             -1         -1            -1
 W920      0     6        7           9             137              1          0            28
 W953      0     6        8           9             142             -1         -1            -1
 W954      0     6        9           9             143              1          0            29
 W987      0     6       10           9             145             -1         -1            -1
 W988      0     6       11           9             146              1          0            30
W1021      0     6       12           9             148             -1         -1            -1
W1022      0     6       13           9             149              1          0            31
W1055      0     6       14           9             151             -1         -1            -1
W1056      0     6       15           9             152              1          1             0
W1089      0     7        0           9             154             -1         -1            -1
W1090      0     7        1           9             155              1          1             1
W1123      0     7        2           9             157              1          1             2
W1124      0     7        3           9             158              1          1             3
   G1      0     8        0          10               1             -1         -1            -1
   G2      0     8        1          10               2             -1         -1            -1
   G3      0     8        2          10               3             -1         -1            -1
   G4      0     8        3          10               4             -1         -1            -1
   G5      0     8        4          10               5              1          1             4
  G31      0     8        5          10               7             -1         -1            -1
  G32      0     8        6          10               8             -1         -1            -1
  G33      0     8        7          10               9             -1         -1            -1
  G34      0     8        8          10              10             -1         -1            -1
  G35      0     8        9          10              11              1          1             5
  G61      0     8       10          10              13             -1         -1            -1
  G62      0     8       11          10              14             -1         -1            -1
  G63      0     8       12          10              15             -1         -1            -1
  G64      0     8       13          10              16             -1         -1            -1
  G65      0     8       14          10              17              1          1             6
  G91      0     8       15          10              19             -1         -1            -1
  G92      0     9        0          10              20             -1         -1            -1
  G93      0     9        1          10              21             -1         -1            -1
  G94      0     9        2          10              22             -1         -1            -1
  G95      0     9        3          10              23              1          1             7
 G121      0     9        4          10              25             -1         -1            -1
 G122      0     9        5          10              26             -1         -1            -1
 G123      0     9        6          10              27             -1         -1            -1
 G124      0     9        7          10              28             -1         -1            -1
 G125      0     9        8          10              29              1          1             8
 G151      0     9        9          10              31             -1         -1            -1
 G152      0     9       10          10              32             -1         -1            -1
 G153      0     9       11          10              33             -1         -1            -1
 G154      0     9       12          10              34             -1         -1            -1
 G155      0     9       13          10              35              1          1             9
